ID,業種,店舗名,住所,建物名,経度,緯度
201,小売り,愛清館八楠薬局,八楠4丁目32-7,,138.3017597,34.87859369
202,小売り,アイメガネ焼津石津店,石津3丁目19-16,,138.3154826,34.84329806
203,小売り,青野酒店,本町4-2-3,,138.3197708,34.86413278
204,小売り,アグリドローンワークスプラス,東祢宜島17-8,,138.3074967,34.83808477
205,小売り,足平蒲鉾,本町6-7-9,,138.3210006,34.8609553
206,小売り,株式会社　油屋呉服店,栄町3-1-16,,138.3198253,34.87065092
207,小売り,株式会社あまる齋藤商店,利右衛門384-1,,138.2893169,34.79117949
208,小売り,飴屋　河合製菓本舗,浜当目2-1-1,,138.3275656,34.87751807
209,小売り,イオン焼津店,東祢宜島12-4,,138.3097681,34.83929671
210,小売り,池田酒店,栄町６丁目９-２９,,138.3156128,34.87016726
211,小売り,イケダ薬局,西小川2-10-21,,138.3085687,34.86102282
212,小売り,イシグロ焼津店,大覚寺3-16-8,,138.3021198,34.87621723
213,小売り,石津マート,石津港町31-3,,138.3264678,34.8425603
214,小売り,石原水産マリンステーション,八楠2-5-2,,138.3115903,34.87864502
215,小売り,磯の香,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
216,小売り,株式会社一イ大畑食品大住店,大住106-2,,138.2896511,34.85111391
218,小売り,いちまる商店,中港2丁目5番13号　,,138.3238231,34.87184034
219,小売り,いちまるマルシェ,浜当目1-3-23,,138.3264348,34.87843868
220,小売り,お米マイスターの店　(株)伊藤米店,小川新町3-5-19,,138.3210075,34.85508948
221,小売り,株式会社井鍋ふとん店,駅北2丁目9番6号,,138.3155536,34.87290419
222,小売り,有限会社イリタ清水商店 (駅北店),駅北2-9-9,,138.3153886,34.8731212
223,小売り,有限会社イリタ清水商店 ,八楠4-13-7,焼津さかなセンター内7番,138.3043009,34.88067556
224,小売り,岩清,本町5丁目14-9,,138.322714,34.86174139
225,小売り,岩本燃料,焼津5丁目10-2,,138.3185525,34.86338868
226,小売り,インテリアハラトモ,本町5-6-10,,138.3211809,34.86313033
227,小売り,VIVI　サカエヤ,大住1053,,138.2910084,34.84578392
228,小売り,Bijou doux,宗高1427-3,,138.2768981,34.81211004
229,小売り,ウエルシアグランリバー焼津大井川店,下江留1444-1,,138.2748942,34.81146529
230,小売り,ウエルシア焼津駅店,栄町1-1-1,,138.3187453,34.87208034
231,小売り,ウエルシア焼津小柳津店,小柳津218-1,,138.2829739,34.85350033
232,小売り,ウエルシア焼津三ケ名東店,三ケ名1100-6,,138.3075398,34.86292975
233,小売り,ウエルシア焼津塩津店,塩津61-1,,138.3053421,34.86850729
234,小売り,ウエルシア焼津下小田店,下小田上町25-4,,138.3125101,34.83785812
235,小売り,ウエルシア焼津田尻北店,田尻北261,,138.3256242,34.83285007
236,小売り,ウエルシア薬局焼津ねぎ島店,東祢宜島16-4,,138.3081631,34.83851863
237,小売り,ウエルシア焼津東小川店,東小川2-2-6,,138.3174037,34.85691226
238,小売り,ウエルシア焼津南店,与惣次1-26-5,,138.3083583,34.84467174
239,小売り,ウエルシア焼津八楠店,八楠2-29-6,,138.3078957,34.88034504
240,小売り,ウエルシア薬局焼津新焼津店,焼津4-6-20,,138.3139461,34.86186198
241,小売り,ウエルシア薬局焼津与惣次店,与惣次1-10-11,,138.309952,34.84557285
242,小売り,魚池のお魚屋ベンちゃん,吉永８２３-1,,138.2916931,34.79993806
243,小売り,魚河岸シャツ　濱いち屋,中里542-1,,138.3193009,34.88191084
244,小売り,魚二水産株式会社,八楠4-13-7,,138.3043009,34.88067556
245,小売り,ＵＺ．ＵＺ　ＣＯＭＰＡＮＹ,本町5丁目1-27,,138.3195539,34.863087
246,小売り,うなぎ丸天,八楠4丁目13-7,焼津さかなセンター内,138.3043009,34.88067556
247,小売り,エス・フレーム工房,駅北4丁目1番21号,,138.317502,34.87405283
248,小売り,ENEOS焼津インターSS,八楠3-3-3,,138.3109981,34.87828252
250,小売り,えるふぁんbyますや,栄町3-3-37,,138.3201273,34.87012507
251,小売り,大井川農業協同組合　まんさいかん静浜,宗高1-2,,138.2814557,34.81412505
252,小売り,ＯＡナガシマ志太店,小土471-1,,138.299012,34.86970175
253,小売り,大坪水産　本社工場,利右衛門391-1,,138.286822,34.79231474
254,小売り,オートバックス　焼津店,大覚寺1丁目1番地の3,,138.3034003,34.87756812
255,小売り,御菓子司　角屋,本町5-7-8,,138.3212779,34.86262645
256,小売り,御菓子處油屋,東小川6丁目9-6,,138.3110089,34.85270784
257,小売り,岡部屋,本町4-10-16,,138.3216495,34.86351397
258,小売り,岡村家具店,本町５－１－８,,138.319942,34.8630992
259,小売り,osoto雑貨,城之腰48-1,,138.3236687,34.86064449
260,小売り,お茶の丸玉園,栄町4-1-4,,138.3195919,34.87032892
261,小売り,オリジナルジュエル宝石箱,本町4-2-11,,138.3197447,34.86361393
262,小売り,学生服リユースshopさくらや　焼津店,栄町3丁目3-35,,138.3202117,34.8699778
263,小売り,かしはる大井川店,上新田477-6,,138.2770065,34.81795781
264,小売り,かしはる田尻本店,田尻231-2,,138.3179911,34.83140867
265,小売り,かしはる西焼津総本店,小柳津515-3,,138.2884648,34.85387836
266,小売り,かしはる焼津店,焼津4-11-4,,138.313487,34.86176112
267,小売り,菓子屋ミラベル,石津4丁目15-15,,138.3177806,34.8403759
268,小売り,堅魚屋,三和1384-1,,138.3026611,34.83073145
269,小売り,カタセ電器,下小田中町1-7,,138.3185042,34.83928473
270,小売り,かつおと燻製の専門店 川直,城之腰15,,138.3232811,34.86027116
271,小売り,勝男屋　焼津さかなセンター本店,八楠4丁目13-7,焼津さかなセンター内,138.3043009,34.88067556
272,小売り,カナリヤ堂,栄町4-2-7,,138.3200631,34.86960337
273,小売り,有限会社カネキュウ水産,八楠4-13-7,さかなセンター内,138.3043009,34.88067556
274,小売り,株式会社カネセイ水産焼津さかなセンター店,八楠4-13-7,,138.3043009,34.88067556
275,小売り,カネト平田商店,八楠4-13-7,,138.3043009,34.88067556
276,小売り,株式会社カネトモ,八楠4丁目13番7号,,138.3043009,34.88067556
277,小売り,金虎　昭和通り店,本町4丁目12-10,,138.3220401,34.86386198
278,小売り,株式会社カネヨ　工場直売所,小川新町3-9-3,,138.322652,34.85499254
279,小売り,かまだ青果店,本町5丁目1-12,,138.3198875,34.86293532
280,小売り,からあげ「大ちゃん」焼津・小川店,東小川2丁目16-3,ゼンセイビル１階,138.3118612,34.85837505
281,小売り,株式会社 ｶﾗｰｽﾞ･ｵｰﾄｷﾞｬﾗﾘｰ,東小川4丁目13番地の3,,138.3170784,34.85276923
282,小売り,川口呉服店,小川新町1丁目14-14,,138.3223073,34.85897529
283,小売り,川直　焼津さかなセンター店,八楠4-13-7,焼津さかなセンター内,138.3043009,34.88067556
284,小売り,キーマン静岡,東祢宜島20-1,,138.3078786,34.84095781
285,小売り,喫茶アルハ,本町3丁目9-25,,138.3224189,34.86563477
286,小売り,久星商店,焼津6-5-7,,138.3185854,34.86417807
287,小売り,業務スーパー　焼津小川店,西小川3-14-5,,138.3071231,34.85712564
289,小売り,杏林堂薬局　西焼津駅前店,小屋敷385,,138.2846973,34.86099336
290,小売り,杏林堂薬局　焼津大住店,大住673,,138.2914936,34.84758557
