都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2026000016,静岡県,焼津市,ヤマクニ水産焼津さかなセンター店,ヤマクニスイサンヤイヅサカナセンター,,,静岡県焼津市八楠4-13-7,,34.88019874,138.3028146,,,,9：00～15：00,,,【オープンデータ用】毎朝開いている干したてのひものを販売。「塩糀」に漬けて干す独自の製法で旨みの強いひものに仕上がっています。,,,焼津さかなセンターに準じる,,,054-626-8400,,,,https://www.yamakuni.info/,,お買い物,魚・水産加工品,隔週水曜,,有,,○,,,,さかなセンターに準ずる,有,,,,,,,
222127,2026000066,静岡県,焼津市,焼津さかなセンター,ヤイヅサカナセンター,,,静岡県焼津市八楠4-13-7,,34.880115,138.303253,,,,9:00～17:00,,,東名焼津IC隣接。特販売や飲食店約50店舗が集結！毎週水曜日は場内店舗約半分の臨時営業となります。,,,普600台/大型25台,,,054-628-1137,,,,https://www.sakana-center.com/,,お買い物,魚・水産加工品,元日・他施設点検臨時休業あり,,有,○,○,○,○,貸出用車イスあり,身障者用駐車場有。場内で入り口に段差無し身障者トイレ３ヶ所有。。,有,,,,,マグロ;カツオ;桜エビ;シラス;サバ,,
222127,2026000070,静岡県,焼津市,まぐろの魚二,マグロノウオニ,,,静岡県焼津市八楠4-13-7　焼津さかなセンター店,,34.88043731,138.3036209,,,,9:00～17:00,,,まぐろ専門として天然鮪を主にまぐろの希少部位も取り揃え、煮魚も豊富に店頭に並んでいます。,,,さかなセンターに準ずる,,,054-627-0222,,,,https://uoni.co.jp/,,お買い物,魚・水産加工品,隔週水曜,,有,○,○,○,○,,,有,,,,,,,
222127,2026000071,静岡県,焼津市,（株）川直　焼津さかなセンター店,カワナオヤイヅサカナセンターテン,,,静岡県焼津市八楠4-13-7,,34.879721,138.303291,,,,9:00～17:00,,,鰹なまり節を主に水産加工食品を製造直売しています。つくりたてなまり節を是非ご賞味ください。,,,さかなセンターに準ずる,,,054-627-7928,,,,https://kawanao.shopinfo.jp/,,お買い物,魚・水産加工品,隔週水曜,,有,○,○,○,○,,,有,,,,,カツオ,,
222127,2026000072,静岡県,焼津市,（株）川直　工場直売店,カワナオコウジョウチョクバイテン,,,静岡県焼津市城之腰15,,34.860247,138.323534,,,,7:00～17:00,,,【データ用】鰹なまり節を主に水産加工食品を製造直売しています。,,,普2台,,,054-628-2306,,,,https://kawanao.shopinfo.jp/,,お買い物,魚・水産加工品,不定休,,無,,,,,,,有,,,,,カツオ,,
222127,2026000076,静岡県,焼津市,（株）ヤイヅツナコープ　JFやいづ直販店,ヤイヅギョキョウチョクハンテンヤイヅツナコープ,,,静岡県焼津市鰯ケ島136-26うみえ～る焼津１F,,34.856827,138.326573,,,,8:00～17:00,,,マグロ、カツオ、海産物お土産品。まぐろ丼及び冷凍品等販売。,,,普162台/大型3台,,,054-629-7393,,,,https://www.yaizu-gyokyo.or.jp/tunacoop/,054-629-7388,お買い物,魚・水産加工品,月曜（祝日の場合は翌日休）・1月1日より正月休み有,,有,○,○,○,○,, ※うみえ～るに準ずる,有,,,,,マグロ;カツオ,,
222127,2026000077,静岡県,焼津市,やいづとくさんプラザ,ヤイヅトクサンプラザ,,,静岡県焼津市鰯ヶ島136-26　うみえ～る焼津１F,,34.856844,138.326553,,,,9:00～17:30,,,焼津の魅力を集めたアンテナショップ。焼津のおいしいもきっと見つかる。,,,普162台/大型3台,,,054-626-1561,,,,https://www.yaizu-uonaka.or.jp/plaza/,,お買い物,その他,なし　※年始休業,,有,○,○,○,○,,,有,,,,,,,
222127,2026000117,静岡県,焼津市,（有）丸生食品,マルセイショクヒン,,,静岡県焼津市中港3-5-1,,34.873334,138.326103,,,,13:30～15:30　（年末はお早めに要予約）,,,魚と卵がたっぷり入った栄養満点の伊達巻を、普段と違った贈り物やご自宅用にいかがでしょうか。,,,普3台,,,054-629-2068,,,,https://datemaki-marusei.com/,,お買い物,魚・水産加工品,年中無休,,無,,,,,,,有,,,,,,,
222127,2026000118,静岡県,焼津市,いちまる商店,イチマルショウテン,,,静岡県焼津市中港２丁目５?１３,,34.87186,138.323816,,,,平日10:00～18:00　土日祝　9:00～17：00,,,「焼津の美味しさを、信頼の目利きで届ける」食のセレクトショップ。大人気の「焼津式かつおのたたき鬼わら焼き」などを販売中。,,,普10台 ,,,054-665-8013,,,,https://www.bras-de-chef.jp/marche/,,お買い物,魚・水産加工品,水曜,,有,,〇,,〇,,,有,,,,,,,
222127,2026000119,静岡県,焼津市,中源商店,ナカゲンショウテン,,,静岡県焼津市大栄町1-5-18,,34.872426,138.31274,,,,8:00～16:30,,,創業昭和31年。焼津名産つくだ煮を製造・販売しております。お気軽に足を運んで下さいませ。,,,普6台,,,054-628-4520,,,,https://nakagen-tsukudani.jp/,,お買い物,魚・水産加工品,日曜・祝日,,無,,,,,,,有,,,,,マグロ;カツオ;サバ,,
