都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2024000070,静岡県,焼津市,浜通り（八雲通り）,ハマドオリ（ヤクモドオリ）,,,静岡県焼津市北浜通、城之腰、鰯ケ島,,34.861959,138.323947,,,,,,,"焼津の遠洋漁業、水産加工業発祥の地。沿岸部独特の家屋や小路などが残っています。小泉八雲がこの地を愛し、「八雲通り」とも呼ばれます。
",,,,,（問合せ先：焼津市歴史民俗資料館）,054-629-6847,,,,https://www.yaizu.gr.jp/spot/1386,【掲載先】焼津マップ,体験・見どころ,見どころ,,,無,,,,,,,無,,,,,,,
222127,2024000071,静岡県,焼津市,静岡県水産・海洋技術研究所展示室「うみしる」　,シズオカケンスイサンカイヨウギジュツケンキュウジョテンジシツウミシル,,,静岡県焼津市鰯ケ島136-24,,34.859129,138.325268,,,,9:00～16:30,,入館無料,"静岡県の水産業や静岡の豊かな海についてプロジェクションマッピングや生物の展示などを通じて紹介。
",,,普通40台/大型要相談　,,,054-627-1816,,,,https://fish-exp.pref.shizuoka.jp/06information/6-2-4.html,【掲載先】焼津マップ,体験・見どころ,見どころ,年末年始　※大雨警報・波浪警報等が発令された場合は休館,,有,〇,〇,〇,〇,,フラットな床,有,,,,,,,
222127,2024000072,静岡県,焼津市,深層水ミュージアム・脱塩施設,シンソウスイミュージアム・ダツエンシセツ,,,静岡県焼津市鰯ケ島136-24,,34.85869,138.325905,,,,深層水ミュージアム9:00～17:00（最終入場時間16:45）　脱塩施設10:00～15:00,,入館無料（ミュージアム）,日本一深い駿河湾の深層水について学べ、オオグソクムシなど深海生物を展示。脱塩施設では駿河湾深層水から生成した2種類の水を販売。,,,普13台（敷地東側に共同駐車場あり）,,,054-620-5782,,,,https://www.city.yaizu.lg.jp/museum/shinsosui/index.html,【掲載先】焼津マップ,体験・見どころ,見どころ,月曜（祝日の場合は翌平日休）・年末年始,,有,〇,〇,〇,〇,,ゆずりあい駐車場有り。多目的用トイレ有り。建物出入り口、建物内に点字ブロック有り。,有,,,,,,,
222127,2024000073,静岡県,焼津市,花沢の里,ハナザワノサト,,,静岡県焼津市野秋373-1（花沢の里　観光駐車場）,,34.899917,138.332529,,,,,,,"昔懐かしい山村集落の歴史的な景観。静岡県初の国の重要伝統的建造物群保存地区です。歴史的な建造物を見学できる「ビジターセンター」もあります。
https://www.city.yaizu.lg.jp/museum/rekimin/index.html",,,花沢の里観光駐車場を利用(普通120台、大型2台）,,（問合せ先：焼津市歴史民俗資料館）,054-629-6847,,,,https://www.city.yaizu.lg.jp/museum/rekimin/bunkazai/hanazawanosato/hozon-chiku.html,【掲載先】焼津マップ,体験・見どころ,見どころ,,,無,,,,,,,有,,,,,,,
222127,2024000074,静岡県,焼津市,花沢地区ビジターセンター,ハナザワチクビジターセンター,,,静岡県焼津市花沢33,,34.904967,138.330182,,,,9:00～16:00(季節によって変更あり),,入館無料,集落の伝統的家屋を修理した建物です。内部を見学することができ、地区の歴史や文化を知ることができます。,,,花沢の里観光駐車場を利用(普通120台、大型2台）,,（問合せ先：焼津市歴史民俗資料館）,054-629-6847,,,,https://www.city.yaizu.lg.jp/museum/rekimin/bunkazai/hanazawanosato/visiter-center.html,【掲載先】焼津マップ,体験・見どころ,見どころ,月曜・火曜（祝日の場合は翌平日休)・雨天時　※状況により変更あり,,無,,,,,,,有,,,,,,,
222127,2024000075,静岡県,焼津市,焼津小泉八雲記念館,ヤイヅコイズミヤクモキネンカン,,,静岡県焼津市三ケ名1550,,34.864462,138.306554,,,,9:00～17:00,,入館無料,明治の文豪、小泉八雲が晩年、避暑地として愛した焼津での交流、創作活動を書簡、原稿、映像などで紹介。,,,普500台（文化ｾﾝﾀｰ内共有）,,,054-620-0022,,,,https://www.city.yaizu.lg.jp/museum/yakumo/index.html,【掲載先】焼津マップ,体験・見どころ,見どころ,月曜（祝日の場合は翌平日休）・年末年始・展示替期間,,有,〇,〇,,〇,,隣接する身障者用駐車場よりスロープを経て入館可。手すり有り。フラットな床。多目的トイレ,有,,,,,,,
222127,2024000076,静岡県,焼津市,焼津市歴史民俗資料館,ヤイヅシレキシミンゾクシリョウカン,,,静岡県焼津市三ケ名1550,,34.864639,138.306166,,,,9:00～17:00,,入館無料,常設展として郷土の歴史・風土を探る展示や第五福竜丸コーナーを設置。年数回の企画展を開催。,,,普500台（文化ｾﾝﾀｰ内共有）,,,054-629-6847,,,,https://www.city.yaizu.lg.jp/museum/rekimin/index.html,【掲載先】焼津マップ,体験・見どころ,見どころ,月曜（祝日の場合は翌平日休）・年末年始・展示替期間,,有,〇,〇,〇,〇,,隣接する身障者用駐車場よりスロープを経て入館可。手すり有り。フラットな床。多目的トイレ,有,,,,,,,
222127,2024000077,静岡県,焼津市,藤守の田遊び伝承館,フジモリノタアソビデンショウカン,,,静岡県焼津市藤守686-2,,34.811091,138.29961,,,,毎月第3日曜 9:00～15:00（ご来館の際はお問合せください）,,入館無料,"国重要無形民俗文化財「藤守の田遊び」を保存伝承するための施設です。写真や衣裳を展示しています。
",,,普20台,,（問合せ先：焼津市歴史民俗資料館）,054-629-6847,,,,https://www.city.yaizu.lg.jp/museum/rekimin/bunkazai/shitei/minzoku/c01.html,【掲載先】焼津マップ,体験・見どころ,見どころ,,,有,,〇,,,,手すり、スロープ有り,無,,,,,,,
222127,2024000078,静岡県,焼津市,なんばん記念館,ナンバンキネンカン,,,静岡県焼津市中港5-9-25,,34.874101,138.327262,,,,9:00～12:00/13:00～17:00　（土曜は営業日のみ）要予約。,,入館無料,「温故知新」、「原点回帰」。江戸時代から現代に至る漁業に関する数千種の品々を陳列。,,,普５台,,,054-627-1215,,,,https://fukuichi-world.jp/about/nanvan/,【掲載先】焼津マップ,体験・見どころ,見どころ,日曜・祝日,,無,,,,,,,有,,,,,,,
222127,2024000079,静岡県,焼津市,焼津漁業資料館,ヤイヅギョギョウシリョウカン,,,静岡県焼津市中港2-6-13,,34.87106,138.323956,,,,8:30～12:00/13:00～16:30,,大人300円（市内在住無料）・小人無料,焼津の漁業資料を展示。特に鰹船ブリッジや漁民の家は見所です。,,,普５台,,,054-620-0080,,,,https://www.yaizu-gyokyo.or.jp/gyokyo/museum/,【掲載先】焼津マップ,体験・見どころ,見どころ,水曜・日曜・祝日・夏季・年末年始　,,無,,,,,,,有,,,,,,,
