都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,名称_英語,POIコード,住所,方書,緯度,経度,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,料金（基本）,料金（詳細）,説明,説明_英語,アクセス方法,駐車場情報,バリアフリー情報,連絡先名称,連絡先電話番号,連絡先内線番号,画像,画像_ライセンス,URL,備考,区分1,区分2,休業日,最大収容人数,バリアフリー対応,身障者用駐車場有り,車イスでの入店可能,車イストイレあり,多目的トイレあり,バリアフリーその他,バリアフリー詳細情報_他_備考,HP有無,焼津温泉,宿泊施設_部屋数,宿泊施設_温泉,タグ1,タグ2,タグ3,ふるさと納税
222127,2024000182,静岡県,焼津市,ホテルアンビア松風閣,ホテルアンビアショウフウカク,,,静岡県焼津市浜当目海岸通り星が丘,,34.884753,138.337298,,,,,,"標準　23,250円～",富士山と駿河湾一望のおもてなし！自慢の絶景と海の幸をお楽しみください。,,,普150台/大型20台,,,054-628-3131,,,,https://www.syofukaku.com/,【掲載先】焼津マップ,宿泊,観光ホテル,,,有,〇,〇,〇,〇,,対応している客室、トイレ、スロープ有り。,有,,123室　591名様収容,1,,,,
222127,2024000183,静岡県,焼津市,焼津グランドホテル,ヤイヅグランドホテル,,,静岡県焼津市浜当目1489,,34.883258,138.337117,,,,予約センター　9:30～18:00,,"1泊2食付　標準22,000円～（状況により変動あり）",駿河湾と富士山を一望。アクティビティなどのコンテンツが充実したオールインクルーシブ・リゾート。・,,,普100台/大型要相談,,,054-627-1121,,,,https://www.sn-hotels.com/ygh/,【掲載先】焼津マップ,宿泊,観光ホテル,,,有,〇,〇,〇,〇,,スロープ、多目的トイレ３ヶ所、大浴場にシャワーチェア有り。,有,,137室450名様収容,1,,,,
222127,2024000184,静岡県,焼津市,亀の井ホテル焼津,カメノイホテルヤイヅ,,,静岡県焼津市浜当目1375-2,,34.883084,138.333097,,,,,,"T１泊２食付13,0２0円～　",全室オーシャンビュー。駿河湾を見下ろす高台の温泉ホテル。,,,普約60台,,,054-627-0661,,,,https://kamenoi-hotels.com/yaizu/,【掲載先】焼津マップ,宿泊,観光ホテル,,,有,〇,〇,〇,,,バリアフリールーム１室あり。館内、浴槽に手すり有り。（ベッド2台、最大3名まで宿泊可能）客室内に天井走行リフトなし,有,,40室（露天風呂付特別和洋5・和洋2・洋14・和19）,1,,,,
222127,2024000185,静岡県,焼津市,くれたけイン焼津駅前,クレタケインヤイヅエキマエ,,,静岡県焼津市駅北1-2-2,,34.873119,138.318288,,,,,,"１泊朝食付6,600円～",焼津駅北口から30秒♪自慢は無料朝食バイキングと男女別浴場。笑顔で皆様をお迎え致します。,,,普50台/大型　要相談,,,054-620-0011,,,,http://www.kuretake-inn.com/yaiz/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,有,〇,〇,〇,,,身障者用のお部屋あり（１室）（広め、お風呂も入れる）,有,,117室　　125名様収容,,,,,
222127,2024000186,静岡県,焼津市,ウィークリー翔　焼津,ウィークリーショウヤイヅ,,,静岡県焼津市中港1-2-11,,34.872399,138.321305,,,,,,"S2,300円～T5,900円",焼津駅徒歩3分、全室ミニキッチン・インターネット対応。7泊・30泊で更に低料金。ウィークリーマンション。,,,普18台,,,054-620-6055,,,,https://www.weekly-sho.com/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,無,,,,,,,有,,54室（洋54）70名様収容,,,,,
222127,2024000187,静岡県,焼津市,ホテルセレクトイン焼津駅前,ホテルセレクトインヤイヅエキマエ,,,静岡県焼津市栄町2-3-5,,34.871375,138.319709,,,,,,"1泊S5,200円～（日によって変動有）",朝食が自慢。笑顔溢れるセレクトインへ是非お越しください。,,,普23台,,,054-627-3436,,,,https://select-hotels.jp/yaizu/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,無,,,,,,,有,,37室　最大72名様収容,,,,,
222127,2024000188,静岡県,焼津市,ホテルシーラックパル焼津,ホテルシーラックパルヤイヅ,,,静岡県焼津市栄町2-6-17,,34.871347,138.321266,,,,,,"1泊朝食付Ｓ6,490円、D8,580円、Ｔ9,680円",焼津駅徒歩3分。無料平面駐車場完備。全館全室Wｉ-Fｉ完備。ＶＯＤ無料視聴。お客様ご自身のスマホで漫画・雑誌無料で見放題。,,,普64台,,,054-620-5586,,,,https://www.sealuckpal.co.jp/yaizu/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,無,,,,,,,有,,108室（うちツイン15室・ダブル18室利用可）,,,,,
222127,2024000189,静岡県,焼津市,HOTEL nanvan焼津,ホテルナンバンヤイヅ,,,静岡県焼津市越後島360-3,,34.885201,138.296755,,,,,,"１泊（無料朝食付）S7,500円～D12,000円～T15,000円～　",東名焼津ICより1分・新東名藤枝岡部ICより7分　朝食無料（まぐろの漬けが食べ放題）,,,普125台/中型以上は要予約　ホテル⇔焼津駅間無料送迎あり（要予約）,,,054-628-8835,,,,https://www.nanvan.jp/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,有,〇,,〇,,,,有,,154室全室有線LAN 無線LAN無料接続対応,,,,,
222127,2024000190,静岡県,焼津市,ホテルルートイン焼津インター,ホテルルートインヤイヅインター,,,焼津市八楠1-27-7,,34.881928,138.3026396,,,,,,"1泊朝食付　S6,900円～T10,800円～",東名高速 焼津IC目の前！無料駐車場完備 ※先着順・朝食無料サービス・大浴場あり・ＷＯＷＯＷ全室で無料視聴可,,,普119台/大型要相談,,,054-671-0001,,,,https://www.route-inn.co.jp/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,無,,,,,,,有,,135室200名様収容,,,,,
222127,2024000191,静岡県,焼津市,西焼津セントラルホテル,ニシヤイヅセントラルホテル,,,静岡県焼津市柳新屋858,,34.85787,138.290313,,,,,,"1泊朝食付きS4,700円 T8,000円　",無料駐車場完備 ※先着順・朝食無料サービス・大浴場あり・ＷＯＷＯＷ全室で無料視聴可,,,普70台/大型要相談,,,054-626-2222,,,,http://www.nishiyaizu.com/,【掲載先】焼津マップ,宿泊,ビジネスホテル,,,無,,,,,,,有,,98室（洋98）102名様収容,,,,,
222127,2024000192,静岡県,焼津市,湊（みなと）のやど汀家（みぎわや）,ミナトノヤドミギワヤ,,,静岡県焼津市本町1-14-2,,34.868176,138.324766,,,,,,"1泊2食付（2名1室）1名様32,000円～44,000円",海辺の露天風呂付客室の小宿。どこか懐かしく温かい居心地のよい宿で癒しのひとときをお過ごしください。,,,普10台/大型1台,,,054-628-3155,,,,http://www.migiwaya.jp/,【掲載先】焼津マップ,宿泊,旅館,,,有,〇,〇,,〇,,車イス対応の部屋有り。床フラット。手すり有り。２階にもエレベターで行ける。,有,,8室（和洋8）32名様収容,1,,,,
