ID,業種,店舗名,住所,建物名,経度,緯度
525,その他,有限会社葵サンプル,祢宜島362番地の3,,138.3053842,34.83935252
526,その他,青木美容室,本町3-4-31,,138.3210086,34.86558926
527,その他,asian relaxation villa 焼津小川店,小川新町3-1-27,,138.3178234,34.85568974
528,その他,asitubo cafe hana,八楠4-22-15,,138.3011573,34.8800945
529,その他,アップル車検クラシマ,八楠4-9-10,,138.3045462,34.8791967
530,その他,アピナ焼津店,道原585,,138.3059645,34.83354006
531,その他,アロエ食品株式会社,下江留2208,,138.2669906,34.81184392
532,その他,アンビアオートサーヴィス,中港１丁目3-4,,138.3225131,34.87165507
533,その他,癒しのまほう,相川939番地,,138.2630629,34.80373032
534,その他,うめやランドリー,中新田473-3,,138.2943145,34.84066672
535,その他,HtoM,中新田996-1,,138.28557,34.83992645
536,その他,エキチカ温泉・くろしお,栄町1-13-1,,138.3171989,34.870312
537,その他,SST第２工場,小川新町3丁目8－2,,138.3226945,34.85586453
538,その他,エステルーム Ruby,小土644-7,,138.2975654,34.86589091
539,その他,おいかわ接骨院,西小川2-11-17,,138.3076187,34.86158701
540,その他,株式会社オオツカ自動車,下江留９５８,,138.2723764,34.80039785
541,その他,おおとも接骨院,西小川2-7-8,コーポラスやまだ1階東号室,138.3086354,34.85986117
542,その他,おおとも接骨院小土院,小土556-1,,138.3015948,34.86855452
543,その他,お掃除人寿士,大島1216ー1,,138.2943833,34.82111112
544,その他,おそうじ本舗西焼津駅前店,三和195-1,,138.3019823,34.82346563
545,その他,おそうじ本舗焼津駅北店,三和1512,,138.3045801,34.83185448
546,その他,カットサロンリフレッシュ,大覚寺2丁目19-16,,138.2956026,34.87530866
547,その他,カネジュウ食品株式会社,吉永７－１,,138.2793406,34.7973417
548,その他,髪イマジン,小屋敷243-3,,138.289052,34.86210117
549,その他,kamika,三ケ名360-9,,138.2974321,34.85486616
550,その他,カラダメンテラボKINE,東祢宜島10-8,,138.3093984,34.83788727
551,その他,キキとコキリ,相川939番地,,138.2630629,34.80373032
552,その他,筋膜整体Monteciero,大覚寺3-14-25,,138.3018295,34.8747375
553,その他,grant,小土283-1,,138.2925531,34.8683878
554,その他,クリーニングあすなろ,駅北3-6-15,,138.3156506,34.87615529
555,その他,クリーニングのシーエスユー,塩津32-10,,138.3040131,34.86901892
556,その他,健美堂接骨院,西小川1-11-3,Ｆレイヤー１F,138.3095548,34.86095477
557,その他,港湾オートタイヤサービス,中島817-1,,138.2796022,34.79359697
558,その他,小森からだ総研,三右衛門新田681,,138.2917153,34.84595227
559,その他,坂本接骨院・鍼灸院,栄町3丁目5番30号,,138.3208106,34.86909919
560,その他,笑福の湯,柳新屋241-1,,138.2850492,34.8551259
561,その他,鍼灸かのあ,南小川2丁目27-8,BurgK01,138.3129131,34.84761563
562,その他,新村指圧治療院,道原1270-1,,138.3041178,34.84316751
563,その他,SUMARU SAUNA,中港3丁目1-16,,138.3245689,34.87320529
564,その他,整体サロン Dear…,大住699-6,,138.29013,34.84719144
565,その他,セーラto cullet,吉永1916-18,,138.3055006,34.79056564
566,その他,ゼントラヨガスタジオ,本町2-16-45,,138.3227989,34.86757588
567,その他,Desir,駅北4丁目1-18,Alivio 101号室,138.3176864,34.87418752
568,その他,東洋舎クリーニング,中根新田325,,138.2959903,34.83547611
569,その他,とこやさん,三和1166-2,,138.2979661,34.82767092
570,その他,Tomo Cleaning,大住85-3,,138.2890112,34.85048446
571,その他,西小川 松永鍼灸院,西小川3-9-1,,138.3073911,34.85585973
573,その他,ハウスクリーニングこっしー,八楠51-2,,138.3029825,34.88560287
574,その他,パウゼ,焼津2-11-43,,138.3108117,34.8652592
575,その他,ハンドメイドサロン Violalily,一色808-1,,138.3103431,34.82751478
576,その他,ひかり鍼灸接骨院イオン焼津院,東祢宜島12-4,,138.3097681,34.83929671
577,その他,ひかり鍼灸接骨院タイヨー小土院,小土270-16,,138.2928773,34.86886614
578,その他,ひかり鍼灸接骨院　田子重田尻院,田尻421,,138.3185873,34.83170922
579,その他,美容室　R-GLEY. Premium ,西小川2-1-20,,138.3115703,34.859157
580,その他,美容室kokochi,西小川1丁目11-6,,138.3091398,34.86121529
581,その他,美容室ハピネス,大住130-4,,138.2909715,34.85021812
582,その他,美容室Bloom（ブルーム）,大住342-4,,138.2835798,34.85011144
583,その他,美容鍼灸サロンSachi-幸-,駅北4丁目1-18,Alivio102,138.3176864,34.87418752
584,その他,private salon Lino,小土539-5,,138.3008822,34.86895641
585,その他,ブルーベリーガーデンやいづ,一色30,,138.3089206,34.82415141
586,その他,ヘアースタジオ駒井,中港5-3-1,,138.3259731,34.87534447
587,その他,ヘアールームシャイン,小土902-7,,138.2895262,34.86553866
589,その他,Hair Salon Olive,東祢宜島10-8,祢宜島マンション　1F 103,138.3093984,34.83788727
590,その他,ヘアモードスカイ,田尻北1501-7,,138.3327947,34.83996673
591,その他,HAIR WORKS Droom,中根新田1331-9,,138.2850478,34.82930925
592,その他,ペットの美容室　犬のしっぽ,北新田287,,138.319417,34.83370754
593,その他,北斗理容室　HOKUTO,本町1-4-14,,138.3230586,34.86892002
594,その他,ボディケアスペース 理楽館,西小川7丁目1-1,第二大ヤブビル101号,138.3083545,34.8525059
595,その他,HOTEL nanvan焼津,越後島360番地の3,,138.2967472,34.88518035
596,その他,BOND,小土５９８-７,,138.2968611,34.8683262
598,その他,松の井指圧・鍼・灸院,東小川４丁目１８ー１０,,138.3154226,34.85341228
599,その他,松葉畳店,中新田1005-5,,138.2860608,34.83954869
600,その他,Muguet~first salon~,小土939-5,パレドール小土A 101号室,138.2915825,34.86540752
601,その他,有限会社めぐみ自動車販売,坂本452-4,,138.3115653,34.88922008
602,その他,有限会社めぐみ自動車販売　ｱｸﾞﾘﾄﾞﾛｰﾝ事業部,中里554-1,,138.3148703,34.88031863
603,その他,もみかる焼津中根店,中根447-2,,138.2953631,34.83842169
605,その他,焼津整体院そら,黒石2-1,カネツビル1-C,138.30763,34.84445865
606,その他,焼津港タクシー株式会社,東小川5丁目15-1,,138.311662,34.85579313
607,その他,やいま整骨院,焼津1-6-9,FKビル102,138.3155082,34.86661505
608,その他,山一園製茶株式会社,上新田862-1,,138.2737445,34.81539757
609,その他,RISE,小土644-7,,138.2975654,34.86589091
610,その他,lit.,小屋敷358,,138.2856456,34.86223278
611,その他,リプロカワムラ,石津港町32ー8,,138.3268648,34.84220586
612,その他,リラクゼーションサロンASPLIR,石津3丁目22-6,,138.3170573,34.84429118
614,その他,lulu room,西小川2丁目11-16,,138.3075256,34.86165754
615,その他,レプラス,大住595-3,カサフェリス,138.2897042,34.84917976
616,その他,ROAR,本町6丁目11-17,,138.3213298,34.86076115
617,その他,有限会社　小泉タクシー,上新田88,,138.259125,34.82112008
524,その他,株式会社アイディートゥー,石津１丁目３－３,,138.3119311,34.84306632
572,その他,ネイルサロンマホネイル,本町1-9-10,,138.3236388,34.86845436
588,その他,hair salon felice,大島640-1,,138.2841875,34.82090514
597,その他,マツダオートザム焼津,八楠4-3-1,,138.3052581,34.87787451
