original_name,display_name,label_flag
item2,名称,1,
item3,方面_1,
item4,方面_1_1便,
item5,方面_1_1便_土曜日運行,
item6,方面_1_2便,
item7,方面_1_2便_土曜日運行,
item8,方面_1_3便,
item9,方面_1_3便_土曜日運行,
item10,方面_1_4便,
item11,方面_1_4便_土曜日運行,
item12,方面_1_5便,
item13,方面_1_5便_土曜日運行,
item14,方面_1_6便,
item15,方面_1_6便_土曜日運行,
item16,方面_1_7便,
item17,方面_1_7便_土曜日運行,
item18,方面_1_8便,
item19,方面_1_8便_土曜日運行,
item20,方面_1_9便,
item21,方面_1_9便_土曜日運行,
item22,方面_2,
item23,方面_2_1便,
item24,方面_2_1便_土曜日運行,
item25,方面_2_2便,
item26,方面_2_2便_土曜日運行,
item27,方面_2_3便,
item28,方面_2_3便_土曜日運行,
item29,方面_2_4便,
item30,方面_2_4便_土曜日運行,
item31,方面_2_5便,
item32,方面_2_5便_土曜日運行,
item33,方面_2_6便,
item34,方面_2_6便_土曜日運行,
item35,方面_2_7便,
item36,方面_2_7便_土曜日運行,
item37,方面_2_8便,
item38,方面_2_8便_土曜日運行,
item39,方面_2_9便,
item40,方面_2_9便_土曜日運行,
